"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"red-ugly-christmas-leggings","Red Ugly Christmas Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright green,bright red,candy cane,candycane,christmas,christmas tree,christmasupsell,colorful,colorful and vibrant,colorful vibrant,crossfit,deep red,deer,festive,fitness,fitness leggings,green,gym,gym / workout,gymwear,leggings,leggings sportswear,red,red and green,red and white,reduglychristmasleggingupsell,reindeer,reindeers,rudolph,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,stockings,ugly,ugly christmas pattern,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908999'","",""
"santa-presents-christmas-leggings","Santa & Presents Christmas Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,christmas,christmasupsell,colorful,colorful vibrant,mysterybox,presents,santa,sport,sports,white,xmas","DAKOfits","TRUE","'1000000665908718'","",""
"santa-and-friends-leggings","Santa and Friends Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,animal,animal themed,animals,bear,bird,birds,blue,bright,bright blue,bright red,brown,cartoon,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,cute,father christmas,fitness,fitness leggings,gym,gym / workout,gymwear,light blue,light brown,mysterybox,pastel,pastel blue,pastel colors,reindeer,reindeers,rudolph,santa,santa claus,santa's hat,santafriendsleggingupsell,santas helpers,santas sleigh,snow,snowflake,snowflakes,snowman,sport,sports,sports wear,sportswear,teddy bear,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908675'","",""
"santa-in-the-sky-leggings","Santa in the Sky Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animals,bright,bright red,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,festive,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,moon,mysterybox,red,red and white,reindeer,reindeers,rudolph,saint nicholas,santa,santa claus,santas sleigh,santaskyleggingsupsell,sky,sleigh,snow,snowflake,snowflakes,snowman,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908738'","",""
"santa-leggings","Santa Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","christmas leggings,leggings,santa leggings","DAKOfits","TRUE","'1000000665923166'","",""
"santas-elves-leggings","Santa's Elves Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright green,bright red,cheeky,christmas,christmas elves,christmasupsell,colorful,colorful and vibrant,colorful vibrant,crossfit,deep red,elf,elf pants,elves,festive,fitness,fitness leggings,green,gym,gym / workout,gymwear,helpers,leggings,leggings sportswear,meditation,red,red and green,saint nicholas,santa,santa claus,santas helpers,sport,sports,sports wear,sportswear,st nicholas,vibrant,workout,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908967'","",""
"santas-pants-leggings","Santa's Pants Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,christmas,colorful,colorful vibrant,fur,pants,red,santa,santapants,santapantsleggingupsell,sport,sports,white,xmas","DAKOfits","TRUE","'1000000665908910'","",""
"santas-pants-pink-leggings","Santa's Pants Pink Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,christmas,christmasupsell,colorful,colorful vibrant,fur,pants,pink,santa,sport,sports,white,xmas","DAKOfits","TRUE","'1000000665913754'","",""
"santas-shorts-and-fishnet-tights-leggings","Santa's Shorts and Fishnet Tights Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,belt,black,christmas,colorful,colorful vibrant,fur,pantyhose,santa,santa claus,santafishnetleggingupsell,shorts,sport,sports,tights,white,xmas","DAKOfits","TRUE","'1000000665913654'","",""
"small-christmas-lights-leggings","Small Christmas Lights Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","2nd skin,active wear,activewear,black,bright,bright blue,bright green,bright pink,bright purple,bright red,bright yellow,christmas,christmas lights,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,festive,green,gym,gym / workout,gymwear,leggings,leggings sportswear,light,lights,neon,orange,pp_christmas,purple,rainbow,red,retro,santa,sport,sports,sports wear,sportswear,vibrant,xmas,yellow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914139'","",""
"snowman-leggings","Snowman Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","2nd skin,active wear,activewear,black,black & white,black and white,bright,carrot,christmas,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,face,father christmas,festive,fitness,fitness leggings,gym,gym / workout,gymwear,ice,mysterybox,orange,pp_christmas,realistic,scarf,snow,snowman,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914107'","",""
"solid-deep-red-leggings","Solid Deep Red Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,deep red,mysterybox,red,solid,solid colors,solid leggings,sport,sports,valentine,valentine's day","DAKOfits","TRUE","'1000000665908732'","",""
"solid-hot-red-leggings","Solid Hot Red Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,hot red,red,solid,solid colors,solid leggings,sport,sports,valentine,valentine's day,vibrant","DAKOfits","TRUE","'1000000665908925'","",""
"ugly-christmas-leggings","Ugly Christmas Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animal themed,animals,bright,bright green,bright red,cheerful,christmas,christmas tree,christmasupsell,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark green,father christmas,faux knit,festive,fitness,fitness leggings,green,gym,gym / workout,gymwear,holly,leggings,leggings sportswear,mysterybox,namaste,naughty or nice,off white,pp_christmas,red,red and green,reindeer,reindeers,rudolph,santa,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,ugly,ugly christmas pattern,vibrant,white,workout,xmas,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908726'","",""
"white-heart-shaped-black-leggings","White Heart Shaped Black Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,day and night,fitness,fitness leggings,gym,gym / workout,gymwear,heart,heart shaped,leggings,leggings sportswear,sport,sports,sports wear,sportswear,valentine,valentine's day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665908698'","",""
"white-heart-shaped-pink-leggings","White Heart Shaped Pink Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,heart,heart shaped,pink,sport,sports,valentine,valentine's day,vibrant,white","DAKOfits","TRUE","'1000000665908690'","",""
"white-mini-hearts-black-leggings","White Mini Hearts Black Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,black,black and white,heart,heart shaped,sport,sports,valentine,valentine's day,white","DAKOfits","TRUE","'1000000665908894'","",""
"white-mini-hearts-pink-leggings","White Mini Hearts Pink Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,heart,heart shaped,hearts,pink,sport,sports,valentine,valentine's day,white","DAKOfits","TRUE","'1000000665908983'","",""
"white-mini-hearts-red-leggings","White Mini Hearts Red Leggings","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,heart,heart shaped,hearts,red,sport,sports,valentine,valentine's day","DAKOfits","TRUE","'1000000665908942'","",""
"will-you-steal-christmas","Will you steal Christmas?","Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","activewear,christmas,colorful,colorful vibrant,green,grinch,pp_christmas,red,santa,santapants,sport,sports,vibrant,white,xmas","DAKOfits","TRUE","'1000000665914105'","",""
"easter-egg-leggings-with-pockets","Easter Egg Leggings with Pockets","Leggings with Pockets","Holiday/Seasonal","94.99","94.99","113.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,easter,easter eggs,fitness,green,gym,gym / workout,gymwear,high waisted,leggings with pockets,orange,petite,pink,plus,plus size,pockets,purple,red,sport,sports,sports wear,sportswear,vibrant,white,yellow,yoga,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920863'","",""
"b-w-ugly-christmas-meggings","B&W Ugly Christmas Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,meggings,men,mens,mens leggings,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918982'","",""
"black-reindeer-christmas-meggings","Black Reindeer Christmas Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,charcoal grey,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,fitness,gray,grey,gym,gym / workout,gymwear,holly,light grey,meggings,men,mens,mens leggings,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918928'","",""
"candy-cane-meggings","Candy Cane Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,candy,candy cane,candycane,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,festive,fitness,fitness leggings,gym,gym / workout,gymwear,hot red,leggings,leggings sportswear,male,men,mens,mens leggings,red,red and white,sport,sports,sports wear,sportswear,stripe,striped,stripes,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917431'","",""
"christmas-flamingo-patterned-meggings","Christmas Flamingo Patterned Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,baby pink,black,bright,bright red,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,flamingo,gym,gym / workout,gymwear,meggings,men,mens,mens leggings,pastel pink,pink,red,santa hat,santa's hat,soft pink,sport,sports,sports wear,sportswear,teal,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918966'","",""
"christmas-lights-meggings","Christmas Lights Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,christmas,christmas lights,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fairy lights,fitness,fitness leggings,green,gym,gym / workout,gymwear,leggings,leggings sportswear,lights,meditation,meggings,men,mens,mens leggings,namaste,orange,party lights,pink,purple,red,sport,sports,sports wear,sportswear,vibrant,xmas,yellow,yoga,yoga wear,yogawear,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918895'","",""
"christmas-paillette-meggings","Christmas Paillette Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright green,bright purple,bright red,candy cane,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark purple,deep purple,father christmas,faux paillette,fitness,gold,green,gym,gym / workout,gymwear,meggings,men,mens,mens leggings,paillette,purple,red,santa,santa claus,sequins,snow,snowflake,snowflakes,snowman,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918910'","",""
"christmas-reindeer-heads-meggings","Christmas Reindeer Heads Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,blue,bright,bright red,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark blue,father christmas,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,male,meggings,men,mens,mens leggings,midnight blue,mysterybox,navy blue,red,reindeer,reindeers,santa,santa's hat,santa's helpers,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917392'","",""
"crawling-spiders-meggings","Crawling Spiders Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,arachnids,arachnophobia,black,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dark,dark gray,dark grey,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,halloween,leggings,light grey,male,meggings,men,mens,mens leggings,silver,slate grey,spider,spider web,spiders,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,zen","DAKOfits","TRUE","'1000000665917472'","",""
"easter-eggs-meggings","Easter Eggs Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,easter,easter eggs,fitness,green,gym,gym / workout,gymwear,light brown,meggings,men,men's leggings,mens,orange,pink,purple,red,sport,sports,sports wear,sportswear,vibrant,white,yellow,yoga,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920920'","",""
"ghost-face-meggings","Ghost Face Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,ghost,ghoul,gym,gym / workout,gymwear,halloween,leggings,male,meggings,men,mens leggings,sport,sports,sports wear,sportswear,trick or treat,vibrant,white,yoga,yoga leggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917413'","",""
"holly-leaves-with-berries-meggings","Holly Leaves with Berries Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright green,bright red,candy,candy cane,candycane,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,deep green,fitness,green,gym,gym / workout,gymwear,holly,meggings,men,mens,mens leggings,mistletoe,red,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918868'","",""
"mummy-legs-meggings","Mummy Legs Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bandages,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,egyptian mummy,fitness,fitness leggings,grey,gym,gym / workout,gymwear,halloween,leggings,leggings sportswear,light grey,meggings,men,mens,mens leggings,mummy,off white,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917999'","",""
"pink-heart-shaped-balloon-meggings","Pink Heart Shaped Balloons Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,balloons,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,heart shaped,hearts,hot pink,leggings,leggings sportswear,love,meggings,men,mens,mens leggings,pink,pink and white,sport,sports,sports wear,sportswear,valentine,valentine's day,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917307'","",""
"pink-hearts-meggings","Pink Hearts Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot pink,leggings,leggings sportswear,love,male,meditation,meggings,men,mens leggings,namaste,pink,pink and white,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917289'","",""
"red-heart-shaped-balloons-meggings","Red Heart Shaped Balloons Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,love,male,meggings,men,mens,mens leggings,red,red and white,sport,sports,sports wear,sportswear,sportsweat,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917281'","",""
"red-hearts-meggings","Red Hearts Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,dance,gym,gym / workout,gymwear,heart,hearts,leggings,leggings sportswear,male,meggings,men,mens,mens leggings,red,red and white,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665917328'","",""
"red-ugly-christmas-meggings","Red Ugly Christmas Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright green,bright red,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,deep red,fitness,green,gym,gym / workout,gymwear,meggings,men,mens,mens leggings,red,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,ugly christmas pattern,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918912'","",""
"santas-elves-meggings","Santa's Elves Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright green,bright red,christmas,christmas elves,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,dark red,deep red,elf,elves,fitness,green,gym,gym / workout,gymwear,meggings,men,mens,mens leggings,red,santa's helpers,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918901'","",""
"voodoo-doll-patch-meggings","Voodoo Doll Patch Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,blue,bright,brown,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,doll,fitness,fitness leggings,green,gym,gym / workout,gymwear,halloween,hessian,leggings sportswear,light brown,meditation,meggings,men,mens,mens leggings,namaste,patch,patchwork,pink,pins,sport,sports,sports wear,sportswear,vibrant,voodoo,voodoo doll,yellow,yoga,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918651'","",""
"white-mini-hearts-pink-meggings","White Mini Hearts Pink Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot pink,leggings,male,meggings,men,mens,mens leggings,pink,pink and white,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917357'","",""
"white-mini-hearts-red-meggings","White Mini Hearts Red Meggings","Meggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark red,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot red,leggings,leggings sportswear,male,meggings,men,mens leggings,red,red and white,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917343'","",""
"b-w-ugly-christmas-plus-size-leggings","B&W Ugly Christmas Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,gym,gym / workout,gymwear,plus,plus size,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918876'","",""
"black-reindeer-christmas-plus-size-leggings","Black Reindeer Christmas Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,charcoal grey,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark grey,fitness,grey,gym,gym / workout,gymwear,high waisted,holly,light grey,plus,plus size,reindeer,reindeers,slate grey,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918916'","",""
"christmas-flamingo-patterned-plus-size-leggings","Christmas Flamingo Patterned Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,baby pink,black,bright,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,flamingo,gym,gym / workout,gymwear,high waisted,pastel pink,pink,plus,plus size,santa hat,santa's hat,soft pink,sport,sports,sports wear,sportswear,teal,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918971'","",""
"christmas-lights-plus-size-leggings","Christmas Lights Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","christmas,plus size,xmas","DAKOfits","TRUE","'1000000665914450'","",""
"crawling-spiders-plus-size-leggings","Crawling Spiders Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark grey,fitness,fitness leggings,grey,gym,gym / workout,gymwear,halloween,high waisted,leggings,leggings sportswear,light grey,plus,plus size,silver,slate grey,spider,spider web,spiders,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen yoga","DAKOfits","TRUE","'1000000665917925'","",""
"easter-egg-plus-size-leggings","Easter Egg Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,easter eggs,fitness,green,gym,gym / workout,gymwear,high waisted,pink,plus,plus size,purple,red,sport,sports,sports wear,sportswear,vibrant,white,yellow,yoga,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920839'","",""
"holly-leaves-with-berries-plus-size-leggings","Holly Leaves with Berries Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,bright,bright green,bright red,candy,candy cane,candycane,christmas,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,deep green,fitness,green,gym,gym / workout,gymwear,high waisted,holly,plus,plus size,red,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918903'","",""
"pink-heart-shaped-balloon-plus-size-leggings","Pink Heart Shaped Balloons Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,balloons,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,heart shaped,hearts,large,leggings,leggings sportswear,love,pink,pink and white,plus,plus size,sport,sports,sports wear,sportswear,valentine,valentine's day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917312'","",""
"pink-hearts-plus-size-leggings","Pink Hearts Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,curvy,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,hot pink,large,leggings,leggings sportswear,love,meditation,namaste,pink,pink and white,plus size,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917335'","",""
"red-heart-shaped-balloon-plus-size-leggings","Red Heart Shaped Balloons Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,curvy,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,leggings,leggings sportswear,love,plus,plus size,red,red and white,sport,sports,sports wear,sportswear,valentine,valentines day,white,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917237'","",""
"red-hearts-plus-size-leggings","Red Hearts Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,curvy,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,heart,hearts,leggings,plus,plus size,red,sport,sports,sports wear,sportswear,valentine,valentines day,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917300'","",""
"red-reindeer-plus-size-leggings","Red Reindeer Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","christmas,plus size,xmas","DAKOfits","TRUE","'1000000665917212'","",""
"red-ugly-christmas-plus-size-leggings","Red Ugly Christmas Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,bright,bright green,bright red,christmas,christmas tree,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,green,gym,gym / workout,gymwear,high waisted,plus,plus size,red,reindeer,reindeers,snow,snowflake,snowflakes,sport,sports,sports wear,sportswear,ugly christmas pattern,vibrant,white,xmas,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918899'","",""
"voodoo-doll-patch-plus-size-leggings","Voodoo Doll Patch Plus Size Leggings","Plus Size Leggings","Holiday/Seasonal","88.99","88.99","106.99","0","active wear,activewear,black,blue,bright,brown,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,green,gym,gym / workout,gymwear,halloween,high waisted,leggings sportswear,light brown,meditation,namaste,patch,patchwork,pink,plus,plus size,sport,sports,sports wear,sportswear,vibrant,voodoo,voodoo doll,yellow,yoga,yoga wear,yogawear,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918644'","",""
